Item Code,Item Name,HS Code,Description,Purchase Price,Sales Price
1.262,prod_863b519f,1898,Test Product Description,80,282
1.263,prod_e8d23c8a,4581,Test Product Description,153,322
1.264,prod_318e1877,5742,Test Product Description,85,302
1.265,prod_2f83bcdd,7629,Test Product Description,71,316
1.266,prod_d9d8ab07,9858,Test Product Description,157,337
1.267,prod_9704cdf1,7213,Test Product Description,54,232
1.268,prod_efb68af2,3192,Test Product Description,168,289
1.269,prod_bdb79183,5202,Test Product Description,157,237
1.270,prod_fa1c981b,2079,Test Product Description,132,262
1.271,prod_aa3bd099,5435,Test Product Description,91,243
